alias,status,nodeCount,username,neutronManagementNetworkName,healthStatus,clusterMode,createdAt,driverUrl,serverVersion,archType,redisSentinelVip,availabilityZone,instanceName,internalIp,cpu,ram,disk
HNSJYT-DJG-redis-134-024,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 11:34,"10.148.134.73:27001,10.148.134.71:27001,10.148.134.72:27001",4.0.14,x86,10.148.135.90:7001,HLW_HG4_Domain01,redis663gk8ea-redis-master-1-20fe5-0,10.148.134.71,2,4,100
HNSJYT-DJG-redis-134-024,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 11:34,"10.148.134.73:27001,10.148.134.71:27001,10.148.134.72:27001",4.0.14,x86,10.148.135.90:7001,HLW_HG4_Domain01,redis663gk8ea-redis-master-2-c3f9e-0,10.148.134.72,2,4,100
HNSJYT-DJG-redis-134-024,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 11:34,"10.148.134.73:27001,10.148.134.71:27001,10.148.134.72:27001",4.0.14,x86,10.148.135.90:7001,HLW_HG4_Domain01,redis663gk8ea-redis-core-1-8586d-0,10.148.134.73,2,4,50
HNSJYT-DJG-redis-134-023,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 11:32,"10.148.134.70:27001,10.148.134.68:27001,10.148.134.69:27001",4.0.14,x86,10.148.135.89:7001,HLW_HG4_Domain01,redis43ri07mw-redis-core-1-86ab5-0,10.148.134.70,2,4,50
HNSJYT-DJG-redis-134-023,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 11:32,"10.148.134.70:27001,10.148.134.68:27001,10.148.134.69:27001",4.0.14,x86,10.148.135.89:7001,HLW_HG4_Domain01,redis43ri07mw-redis-master-1-56658-0,10.148.134.68,2,4,100
HNSJYT-DJG-redis-134-023,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 11:32,"10.148.134.70:27001,10.148.134.68:27001,10.148.134.69:27001",4.0.14,x86,10.148.135.89:7001,HLW_HG4_Domain01,redis43ri07mw-redis-master-2-d9f13-0,10.148.134.69,2,4,100
HNSJYT-DJG-redis-134-017,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 11:30,"10.148.134.55:27001,10.148.134.53:27001,10.148.134.54:27001",4.0.14,x86,10.148.135.84:7001,HLW_HG4_Domain01,redis6vju9415-redis-master-1-02e13-0,10.148.134.53,2,4,100
HNSJYT-DJG-redis-134-017,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 11:30,"10.148.134.55:27001,10.148.134.53:27001,10.148.134.54:27001",4.0.14,x86,10.148.135.84:7001,HLW_HG4_Domain01,redis6vju9415-redis-master-2-6cea1-0,10.148.134.54,2,4,100
HNSJYT-DJG-redis-134-017,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 11:30,"10.148.134.55:27001,10.148.134.53:27001,10.148.134.54:27001",4.0.14,x86,10.148.135.84:7001,HLW_HG4_Domain01,redis6vju9415-redis-core-1-435d4-0,10.148.134.55,2,4,50
HNSJYT-DJG-redis-134-022,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 11:28,"10.148.134.67:27001,10.148.134.65:27001,10.148.134.66:27001",4.0.14,x86,10.148.135.88:7001,HLW_HG4_Domain01,redis2qdbjlq9-redis-core-1-1090c-0,10.148.134.67,2,4,50
HNSJYT-DJG-redis-134-022,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 11:28,"10.148.134.67:27001,10.148.134.65:27001,10.148.134.66:27001",4.0.14,x86,10.148.135.88:7001,HLW_HG4_Domain01,redis2qdbjlq9-redis-master-1-deaa9-0,10.148.134.65,2,4,100
HNSJYT-DJG-redis-134-022,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 11:28,"10.148.134.67:27001,10.148.134.65:27001,10.148.134.66:27001",4.0.14,x86,10.148.135.88:7001,HLW_HG4_Domain01,redis2qdbjlq9-redis-master-2-40f68-0,10.148.134.66,2,4,100
HNSJYT-DJG-redis-134-009-02,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 11:25,"10.148.134.31:27001,10.148.134.29:27001,10.148.134.30:27001",4.0.14,x86,10.148.135.76:7001,HLW_HG4_Domain01,redisicgmdlsy-redis-master-1-78811-0,10.148.134.29,2,4,100
HNSJYT-DJG-redis-134-009-02,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 11:25,"10.148.134.31:27001,10.148.134.29:27001,10.148.134.30:27001",4.0.14,x86,10.148.135.76:7001,HLW_HG4_Domain01,redisicgmdlsy-redis-master-2-a4828-0,10.148.134.30,2,4,100
HNSJYT-DJG-redis-134-009-02,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 11:25,"10.148.134.31:27001,10.148.134.29:27001,10.148.134.30:27001",4.0.14,x86,10.148.135.76:7001,HLW_HG4_Domain01,redisicgmdlsy-redis-core-1-cbcee-0,10.148.134.31,2,4,50
HNSJYT-DJG-redis-134-020,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:47,"10.148.134.64:27001,10.148.134.62:27001,10.148.134.63:27001",4.0.14,x86,10.148.135.87:7001,HLW_HG4_Domain01,redisehs8hmep-redis-master-1-a8a3f-0,10.148.134.62,2,4,100
HNSJYT-DJG-redis-134-020,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:47,"10.148.134.64:27001,10.148.134.62:27001,10.148.134.63:27001",4.0.14,x86,10.148.135.87:7001,HLW_HG4_Domain01,redisehs8hmep-redis-master-2-7dbac-0,10.148.134.63,2,4,100
HNSJYT-DJG-redis-134-020,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:47,"10.148.134.64:27001,10.148.134.62:27001,10.148.134.63:27001",4.0.14,x86,10.148.135.87:7001,HLW_HG4_Domain01,redisehs8hmep-redis-core-1-9adc2-0,10.148.134.64,2,4,50
HNSJYT-DJG-redis-134-019,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:46,"10.148.134.61:27001,10.148.134.59:27001,10.148.134.60:27001",4.0.14,x86,10.148.135.86:7001,HLW_HG4_Domain01,redisojcgy0ix-redis-master-1-6eb95-0,10.148.134.59,2,4,100
HNSJYT-DJG-redis-134-019,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:46,"10.148.134.61:27001,10.148.134.59:27001,10.148.134.60:27001",4.0.14,x86,10.148.135.86:7001,HLW_HG4_Domain01,redisojcgy0ix-redis-master-2-020ec-0,10.148.134.60,2,4,100
HNSJYT-DJG-redis-134-019,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:46,"10.148.134.61:27001,10.148.134.59:27001,10.148.134.60:27001",4.0.14,x86,10.148.135.86:7001,HLW_HG4_Domain01,redisojcgy0ix-redis-core-1-ca0b3-0,10.148.134.61,2,4,50
HNSJYT-DJG-redis-134-018,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:43,"10.148.134.58:27001,10.148.134.56:27001,10.148.134.57:27001",4.0.14,x86,10.148.135.85:7001,HLW_HG4_Domain01,redis8mz130wy-redis-master-1-25ff5-0,10.148.134.56,2,4,100
HNSJYT-DJG-redis-134-018,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:43,"10.148.134.58:27001,10.148.134.56:27001,10.148.134.57:27001",4.0.14,x86,10.148.135.85:7001,HLW_HG4_Domain01,redis8mz130wy-redis-master-2-d9287-0,10.148.134.57,2,4,100
HNSJYT-DJG-redis-134-018,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:43,"10.148.134.58:27001,10.148.134.56:27001,10.148.134.57:27001",4.0.14,x86,10.148.135.85:7001,HLW_HG4_Domain01,redis8mz130wy-redis-core-1-70276-0,10.148.134.58,2,4,50
HNSJYT-DJG-redis-134-016,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:35,"10.148.134.52:27001,10.148.134.50:27001,10.148.134.51:27001",4.0.14,x86,10.148.135.83:7001,HLW_HG4_Domain01,redisieorh11i-redis-master-1-bc7eb-0,10.148.134.50,2,4,100
HNSJYT-DJG-redis-134-016,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:35,"10.148.134.52:27001,10.148.134.50:27001,10.148.134.51:27001",4.0.14,x86,10.148.135.83:7001,HLW_HG4_Domain01,redisieorh11i-redis-master-2-a3491-0,10.148.134.51,2,4,100
HNSJYT-DJG-redis-134-016,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:35,"10.148.134.52:27001,10.148.134.50:27001,10.148.134.51:27001",4.0.14,x86,10.148.135.83:7001,HLW_HG4_Domain01,redisieorh11i-redis-core-1-08962-0,10.148.134.52,2,4,50
HNSJYT-DJG-redis-134-015,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:32,"10.148.134.49:27001,10.148.134.47:27001,10.148.134.48:27001",4.0.14,x86,10.148.135.82:7001,HLW_HG4_Domain01,redisok4vfkxo-redis-core-1-63f2c-0,10.148.134.49,2,4,50
HNSJYT-DJG-redis-134-015,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:32,"10.148.134.49:27001,10.148.134.47:27001,10.148.134.48:27001",4.0.14,x86,10.148.135.82:7001,HLW_HG4_Domain01,redisok4vfkxo-redis-master-1-0f8b1-0,10.148.134.47,2,4,100
HNSJYT-DJG-redis-134-015,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:32,"10.148.134.49:27001,10.148.134.47:27001,10.148.134.48:27001",4.0.14,x86,10.148.135.82:7001,HLW_HG4_Domain01,redisok4vfkxo-redis-master-2-0fd01-0,10.148.134.48,2,4,100
HNSJYT-DJG-redis-134-014,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:31,"10.148.134.46:27001,10.148.134.44:27001,10.148.134.45:27001",4.0.14,x86,10.148.135.81:7001,HLW_HG4_Domain01,redis1ymd490d-redis-master-1-6d4cc-0,10.148.134.44,2,4,100
HNSJYT-DJG-redis-134-014,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:31,"10.148.134.46:27001,10.148.134.44:27001,10.148.134.45:27001",4.0.14,x86,10.148.135.81:7001,HLW_HG4_Domain01,redis1ymd490d-redis-core-1-5fa85-0,10.148.134.46,2,4,50
HNSJYT-DJG-redis-134-014,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:31,"10.148.134.46:27001,10.148.134.44:27001,10.148.134.45:27001",4.0.14,x86,10.148.135.81:7001,HLW_HG4_Domain01,redis1ymd490d-redis-master-2-e185a-0,10.148.134.45,2,4,100
HNSJYT-DJG-redis-134-013,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:29,"10.148.134.43:27001,10.148.134.41:27001,10.148.134.42:27001",4.0.14,x86,10.148.135.80:7001,HLW_HG4_Domain01,redis5o65y6uq-redis-master-1-8eee4-0,10.148.134.41,2,4,100
HNSJYT-DJG-redis-134-013,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:29,"10.148.134.43:27001,10.148.134.41:27001,10.148.134.42:27001",4.0.14,x86,10.148.135.80:7001,HLW_HG4_Domain01,redis5o65y6uq-redis-master-2-9587a-0,10.148.134.42,2,4,100
HNSJYT-DJG-redis-134-013,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:29,"10.148.134.43:27001,10.148.134.41:27001,10.148.134.42:27001",4.0.14,x86,10.148.135.80:7001,HLW_HG4_Domain01,redis5o65y6uq-redis-core-1-ad42b-0,10.148.134.43,2,4,50
HNSJYT-DJG-redis-134-012,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:26,"10.148.134.40:27001,10.148.134.38:27001,10.148.134.39:27001",4.0.14,x86,10.148.135.79:7001,HLW_HG4_Domain01,rediss15t2kkq-redis-master-1-55a73-0,10.148.134.38,2,4,100
HNSJYT-DJG-redis-134-012,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:26,"10.148.134.40:27001,10.148.134.38:27001,10.148.134.39:27001",4.0.14,x86,10.148.135.79:7001,HLW_HG4_Domain01,rediss15t2kkq-redis-master-2-f4f11-0,10.148.134.39,2,4,100
HNSJYT-DJG-redis-134-012,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:26,"10.148.134.40:27001,10.148.134.38:27001,10.148.134.39:27001",4.0.14,x86,10.148.135.79:7001,HLW_HG4_Domain01,rediss15t2kkq-redis-core-1-eb486-0,10.148.134.40,2,4,50
HNSJYT-DJG-redis-134-011,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:21,"10.148.134.37:27001,10.148.134.35:27001,10.148.134.36:27001",4.0.14,x86,10.148.135.78:7001,HLW_HG4_Domain01,redis1g2988y0-redis-master-1-4fed2-0,10.148.134.35,2,4,100
HNSJYT-DJG-redis-134-011,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:21,"10.148.134.37:27001,10.148.134.35:27001,10.148.134.36:27001",4.0.14,x86,10.148.135.78:7001,HLW_HG4_Domain01,redis1g2988y0-redis-master-2-da696-0,10.148.134.36,2,4,100
HNSJYT-DJG-redis-134-011,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:21,"10.148.134.37:27001,10.148.134.35:27001,10.148.134.36:27001",4.0.14,x86,10.148.135.78:7001,HLW_HG4_Domain01,redis1g2988y0-redis-core-1-90614-0,10.148.134.37,2,4,50
HNSJYT-DJG-redis-134-010,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:17,"10.148.134.34:27001,10.148.134.32:27001,10.148.134.33:27001",4.0.14,x86,10.148.135.77:7001,HLW_HG4_Domain01,redisd67zhnn5-redis-master-1-87ec9-0,10.148.134.32,2,4,100
HNSJYT-DJG-redis-134-010,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:17,"10.148.134.34:27001,10.148.134.32:27001,10.148.134.33:27001",4.0.14,x86,10.148.135.77:7001,HLW_HG4_Domain01,redisd67zhnn5-redis-master-2-1fa39-0,10.148.134.33,2,4,100
HNSJYT-DJG-redis-134-010,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:17,"10.148.134.34:27001,10.148.134.32:27001,10.148.134.33:27001",4.0.14,x86,10.148.135.77:7001,HLW_HG4_Domain01,redisd67zhnn5-redis-core-1-c3367-0,10.148.134.34,2,4,50
HNSJYT-DJG-redis-134-009,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:13,"10.148.134.28:27001,10.148.134.26:27001,10.148.134.27:27001",4.0.14,x86,10.148.135.75:7001,HLW_HG4_Domain01,redisvf572pqo-redis-master-2-12018-0,10.148.134.27,2,4,100
HNSJYT-DJG-redis-134-009,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:13,"10.148.134.28:27001,10.148.134.26:27001,10.148.134.27:27001",4.0.14,x86,10.148.135.75:7001,HLW_HG4_Domain01,redisvf572pqo-redis-core-1-ab6f6-0,10.148.134.28,2,4,50
HNSJYT-DJG-redis-134-009,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:13,"10.148.134.28:27001,10.148.134.26:27001,10.148.134.27:27001",4.0.14,x86,10.148.135.75:7001,HLW_HG4_Domain01,redisvf572pqo-redis-master-1-e81a6-0,10.148.134.26,2,4,100
HNSJYT-DJG-redis-134-008,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:11,"10.148.134.25:27001,10.148.134.23:27001,10.148.134.24:27001",4.0.14,x86,10.148.135.74:7001,HLW_HG4_Domain01,redisox3vmjn9-redis-master-2-6b6ad-0,10.148.134.24,2,4,100
HNSJYT-DJG-redis-134-008,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:11,"10.148.134.25:27001,10.148.134.23:27001,10.148.134.24:27001",4.0.14,x86,10.148.135.74:7001,HLW_HG4_Domain01,redisox3vmjn9-redis-core-1-dba35-0,10.148.134.25,2,4,50
HNSJYT-DJG-redis-134-008,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:11,"10.148.134.25:27001,10.148.134.23:27001,10.148.134.24:27001",4.0.14,x86,10.148.135.74:7001,HLW_HG4_Domain01,redisox3vmjn9-redis-master-1-c62c6-0,10.148.134.23,2,4,100
HNSJYT-DJG-redis-134-007,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:09,"10.148.134.22:27001,10.148.134.20:27001,10.148.134.21:27001",4.0.14,x86,10.148.135.73:7001,HLW_HG4_Domain01,redisl1gx70lh-redis-core-1-cd6f4-0,10.148.134.22,2,4,50
HNSJYT-DJG-redis-134-007,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:09,"10.148.134.22:27001,10.148.134.20:27001,10.148.134.21:27001",4.0.14,x86,10.148.135.73:7001,HLW_HG4_Domain01,redisl1gx70lh-redis-master-2-11a28-0,10.148.134.21,2,4,100
HNSJYT-DJG-redis-134-007,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:09,"10.148.134.22:27001,10.148.134.20:27001,10.148.134.21:27001",4.0.14,x86,10.148.135.73:7001,HLW_HG4_Domain01,redisl1gx70lh-redis-master-1-c6c5f-0,10.148.134.20,2,4,100
HNSJYT-DJG-redis-134-006,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:07,"10.148.134.19:27001,10.148.134.17:27001,10.148.134.18:27001",4.0.14,x86,10.148.135.72:7001,HLW_HG4_Domain01,redis8o3wip9n-redis-master-2-8a8f6-0,10.148.134.18,2,4,100
HNSJYT-DJG-redis-134-006,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:07,"10.148.134.19:27001,10.148.134.17:27001,10.148.134.18:27001",4.0.14,x86,10.148.135.72:7001,HLW_HG4_Domain01,redis8o3wip9n-redis-master-1-c1402-0,10.148.134.17,2,4,100
HNSJYT-DJG-redis-134-006,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:07,"10.148.134.19:27001,10.148.134.17:27001,10.148.134.18:27001",4.0.14,x86,10.148.135.72:7001,HLW_HG4_Domain01,redis8o3wip9n-redis-core-1-a9533-0,10.148.134.19,2,4,50
HNSJYT-DJG-redis-134-005,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:00,"10.148.134.16:27001,10.148.134.14:27001,10.148.134.15:27001",4.0.14,x86,10.148.135.71:7001,HLW_HG4_Domain01,redis4r9d6s4q-redis-master-1-a71e7-0,10.148.134.14,2,4,100
HNSJYT-DJG-redis-134-005,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:00,"10.148.134.16:27001,10.148.134.14:27001,10.148.134.15:27001",4.0.14,x86,10.148.135.71:7001,HLW_HG4_Domain01,redis4r9d6s4q-redis-master-2-c0301-0,10.148.134.15,2,4,100
HNSJYT-DJG-redis-134-005,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 10:00,"10.148.134.16:27001,10.148.134.14:27001,10.148.134.15:27001",4.0.14,x86,10.148.135.71:7001,HLW_HG4_Domain01,redis4r9d6s4q-redis-core-1-99296-0,10.148.134.16,2,4,50
HNSJYT-DJG-redis-134-004,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 9:58,"10.148.134.13:27001,10.148.134.11:27001,10.148.134.12:27001",4.0.14,x86,10.148.135.70:7001,HLW_HG4_Domain01,redissqlzwced-redis-master-2-0c676-0,10.148.134.12,2,4,100
HNSJYT-DJG-redis-134-004,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 9:58,"10.148.134.13:27001,10.148.134.11:27001,10.148.134.12:27001",4.0.14,x86,10.148.135.70:7001,HLW_HG4_Domain01,redissqlzwced-redis-core-1-07e0d-0,10.148.134.13,2,4,50
HNSJYT-DJG-redis-134-004,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 9:58,"10.148.134.13:27001,10.148.134.11:27001,10.148.134.12:27001",4.0.14,x86,10.148.135.70:7001,HLW_HG4_Domain01,redissqlzwced-redis-master-1-1a3ce-0,10.148.134.11,2,4,100
HNSJYT-DJG-redis-134-003,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 9:56,"10.148.134.10:27001,10.148.134.8:27001,10.148.134.9:27001",4.0.14,x86,10.148.135.69:7001,HLW_HG4_Domain01,redis6t9c5cff-redis-master-1-91658-0,10.148.134.8,2,4,100
HNSJYT-DJG-redis-134-003,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 9:56,"10.148.134.10:27001,10.148.134.8:27001,10.148.134.9:27001",4.0.14,x86,10.148.135.69:7001,HLW_HG4_Domain01,redis6t9c5cff-redis-master-2-dd3fb-0,10.148.134.9,2,4,100
HNSJYT-DJG-redis-134-003,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 9:56,"10.148.134.10:27001,10.148.134.8:27001,10.148.134.9:27001",4.0.14,x86,10.148.135.69:7001,HLW_HG4_Domain01,redis6t9c5cff-redis-core-1-94d06-0,10.148.134.10,2,4,50
HNSJYT-DJG-redis-134-001,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 9:54,"10.148.134.4:27001,10.148.134.2:27001,10.148.134.3:27001",4.0.14,x86,10.148.135.67:7001,HLW_HG4_Domain01,redis07j410ys-redis-master-1-22050-0,10.148.134.2,2,4,100
HNSJYT-DJG-redis-134-001,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 9:54,"10.148.134.4:27001,10.148.134.2:27001,10.148.134.3:27001",4.0.14,x86,10.148.135.67:7001,HLW_HG4_Domain01,redis07j410ys-redis-master-2-e8dbe-0,10.148.134.3,2,4,100
HNSJYT-DJG-redis-134-001,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/19 9:54,"10.148.134.4:27001,10.148.134.2:27001,10.148.134.3:27001",4.0.14,x86,10.148.135.67:7001,HLW_HG4_Domain01,redis07j410ys-redis-core-1-82338-0,10.148.134.4,2,4,50
HNSJYT-DJG-redis-134-002,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/18 20:59,"10.148.134.7:27001,10.148.134.5:27001,10.148.134.6:27001",4.0.14,x86,10.148.135.68:7001,HLW_HG4_Domain01,redistd87d6t8-redis-master-1-5d364-0,10.148.134.5,2,4,100
HNSJYT-DJG-redis-134-002,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/18 20:59,"10.148.134.7:27001,10.148.134.5:27001,10.148.134.6:27001",4.0.14,x86,10.148.135.68:7001,HLW_HG4_Domain01,redistd87d6t8-redis-master-2-c8467-0,10.148.134.6,2,4,100
HNSJYT-DJG-redis-134-002,ACTIVE,3,sztzyjy,jyt-134-0-23,HEALTHY,1,2025/9/18 20:59,"10.148.134.7:27001,10.148.134.5:27001,10.148.134.6:27001",4.0.14,x86,10.148.135.68:7001,HLW_HG4_Domain01,redistd87d6t8-redis-core-1-60f51-0,10.148.134.7,2,4,50
